x, y
0.657838, 0.000826875
0.658123, 0.000828806
0.658408, 0.000830535
0.658693, 0.000831409
0.658979, 0.000832082
0.659264, 0.0008288
0.659549, 0.00082407
0.659835, 0.000822286
0.66012, 0.000824033
0.660405, 0.000824958
0.66069, 0.000826452
0.660976, 0.00082985
0.661261, 0.000829087
0.661546, 0.000828455
0.661831, 0.000827884
0.662117, 0.000827247
0.662402, 0.000829254
0.662687, 0.000830876
0.662973, 0.000831847
0.663258, 0.000832223
0.663543, 0.000828729
0.663828, 0.000824135
0.664114, 0.000822674
0.664399, 0.000824528
0.664684, 0.000825353
0.664969, 0.000827107
0.665255, 0.00083026
0.66554, 0.000829274
0.665825, 0.000828792
0.666111, 0.00082801
0.666396, 0.00082771
0.666681, 0.000829757
0.666966, 0.000831253
0.667252, 0.000832313
0.667537, 0.000832478
0.667822, 0.00082874
0.668107, 0.000824281
0.668393, 0.00082312
0.668678, 0.000825041
0.668963, 0.000825764
0.669248, 0.000827778
0.669534, 0.000830697
0.669819, 0.000829557
0.670104, 0.000829176
0.67039, 0.000828171
0.670675, 0.00082821
0.67096, 0.00083028
0.671245, 0.000831658
0.671531, 0.000832804
0.671816, 0.000832544
0.672101, 0.000828574
0.672386, 0.000824323
0.672672, 0.000823503
0.672957, 0.000825461
0.673242, 0.000826104
0.673528, 0.000828334
0.673813, 0.000831018
0.674098, 0.000829753
0.674383, 0.000829463
0.674669, 0.000828235
0.674954, 0.000828617
0.675239, 0.000830707
0.675524, 0.000831976
0.67581, 0.000833232
0.676095, 0.000832462
0.67638, 0.000828337
0.676666, 0.000824283
0.676951, 0.000823809
0.677236, 0.000825774
0.677521, 0.000826365
0.677807, 0.000828883
0.678092, 0.000831202
0.678377, 0.000829889
0.678662, 0.0008297
0.678948, 0.000828392
0.679233, 0.00082903
0.679518, 0.00083111
0.679804, 0.000832223
0.680089, 0.000833564
0.680374, 0.000832405
0.680659, 0.000828098
0.680945, 0.000824338
0.68123, 0.000823416
0.681515, 0.000825298
0.6818, 0.000825863
0.682086, 0.000828585
0.682371, 0.00083056
0.682656, 0.000829287
0.682942, 0.000829278
0.683227, 0.000827767
0.683512, 0.000828686
0.683797, 0.000830784
0.684083, 0.000831788
0.684368, 0.000833218
0.684653, 0.000831732
0.684938, 0.000827393
0.685224, 0.000823804
0.685509, 0.000823923
0.685794, 0.0008258
0.68608, 0.000826402
0.686365, 0.000829406
0.68665, 0.000831
0.686935, 0.000829733
0.687221, 0.000829788
0.687506, 0.000828155
0.687791, 0.000829311
0.688076, 0.000831389
0.688362, 0.000832294
0.688647, 0.000833386
0.688932, 0.000831655
0.689218, 0.00082716
0.689503, 0.000823772
0.689788, 0.000824156
0.690073, 0.000825897
0.690359, 0.000826598
0.690644, 0.000829776
0.690929, 0.000830932
0.691214, 0.000829688
0.6915, 0.000829713
0.691785, 0.000828064
0.69207, 0.000829449
0.692356, 0.000831508
0.692641, 0.000832314
0.692926, 0.000833777
0.693211, 0.000831714
0.693497, 0.000827096
0.693782, 0.000823991
0.694067, 0.000824724
0.694352, 0.000826304
0.694638, 0.000827054
0.694923, 0.000830419
0.695208, 0.000831171
0.695494, 0.000830012
0.695779, 0.000829961
0.696064, 0.000828405
0.696349, 0.000829948
0.696635, 0.000831962
0.69692, 0.000832717
0.697205, 0.000834076
0.69749, 0.000831645
0.697776, 0.000826876
0.698061, 0.000824119
0.698346, 0.000825152
0.698632, 0.0008266
0.698917, 0.000827493
0.699202, 0.000830954
0.699487, 0.000831298
0.699773, 0.000830218
0.700058, 0.000830079
0.700343, 0.000828644
0.700628, 0.000830343
0.700914, 0.00083229
0.701199, 0.00083306
0.701484, 0.000834289
0.70177, 0.000831541
0.702055, 0.000826748
0.70234, 0.000824278
0.702625, 0.000825594
0.702911, 0.000826839
0.703196, 0.000827885
0.703481, 0.000831395
0.703766, 0.000831312
0.704052, 0.000830371
0.704337, 0.000830167
0.704622, 0.000828979
0.704908, 0.000830774
0.705193, 0.000832617
0.705478, 0.000833401
0.705763, 0.000834398
0.706049, 0.000831409
0.706334, 0.000826624
0.706619, 0.000824448
0.706904, 0.000825984
0.70719, 0.000827052
0.707475, 0.000828317
0.70776, 0.000831767
0.708046, 0.000831368
0.708331, 0.000830564
0.708616, 0.000830201
0.708901, 0.000829237
0.709187, 0.000831141
0.709472, 0.000832887
0.709757, 0.000833749
0.710042, 0.00083449
0.710328, 0.000831285
0.710613, 0.000826578
0.710898, 0.000824735
0.711184, 0.000826444
0.711469, 0.000827386
0.711754, 0.000828828
0.712039, 0.00083223
0.712325, 0.000831522
0.71261, 0.000830856
0.712895, 0.000830312
0.71318, 0.000829628
0.713466, 0.000831617
0.713751, 0.000833241
0.714036, 0.000834186
0.714322, 0.00083469
0.714607, 0.000831253
0.714892, 0.000826599
0.715177, 0.000823835
0.715463, 0.000825518
0.715748, 0.000826388
0.716033, 0.000828138
0.716318, 0.000831336
0.716604, 0.000830404
0.716889, 0.000829879
0.717174, 0.000829132
0.717459, 0.000828826
0.717745, 0.00083087
0.71803, 0.000832386
0.718315, 0.000833444
0.718601, 0.000833644
0.718886, 0.000829958
0.719171, 0.000825512
0.719456, 0.00082433
0.719742, 0.000826261
0.720027, 0.000827004
0.720312, 0.000828972
0.720597, 0.000831952
0.720883, 0.00083085
0.721168, 0.000830474
0.721453, 0.000829503
0.721739, 0.000829532
0.722024, 0.000831592
0.722309, 0.00083299
0.722594, 0.000834141
0.72288, 0.000833284
0.723165, 0.000829361
0.72345, 0.000825117
0.723735, 0.000824307
0.724021, 0.000826281
0.724306, 0.000826933
0.724591, 0.000829173
0.724877, 0.000831872
0.725162, 0.000830612
0.725447, 0.000830325
0.725732, 0.000829111
0.726018, 0.000829486
0.726303, 0.000831574
0.726588, 0.000832846
0.726873, 0.000834102
0.727159, 0.000833367
0.727444, 0.00082926
0.727729, 0.000825214
0.728015, 0.000824735
0.7283, 0.000826705
0.728585, 0.000827295
0.72887, 0.000829806
0.729156, 0.000832114
0.729441, 0.000830801
0.729726, 0.000830623
0.730011, 0.000829317
0.730297, 0.000829957
0.730582, 0.000832034
0.730867, 0.000833145
0.731153, 0.000834487
0.731438, 0.000833327
0.731723, 0.000829038
0.732008, 0.000825282
0.732294, 0.000825117
0.732579, 0.000827028
0.732864, 0.000827587
0.733149, 0.000830303
0.733435, 0.000832255
0.73372, 0.000830976
0.734005, 0.000830981
0.734291, 0.000829431
0.734576, 0.000830349
0.734861, 0.00083243
0.735146, 0.000833413
0.735432, 0.000834828
0.735717, 0.000833313
0.736002, 0.000828956
0.736287, 0.000825385
0.736573, 0.000825514
0.736858, 0.000827362
0.737143, 0.000827947
0.737429, 0.00083096
0.737714, 0.000832486
0.737999, 0.000831236
0.738284, 0.000831285
0.73857, 0.000829633
0.738855, 0.000830802
0.73914, 0.000832871
0.739425, 0.000833748
0.739711, 0.00083521
0.739996, 0.000833353
0.740281, 0.000828894
0.740567, 0.000825569
0.740852, 0.000826071
0.741137, 0.000827752
0.741422, 0.00082844
0.741708, 0.000831625
0.741993, 0.000832699
0.742278, 0.00083147
0.742563, 0.000831507
0.742849, 0.000829861
0.743134, 0.000831262
0.743419, 0.000833313
0.743705, 0.00083411
0.74399, 0.000835551
0.744275, 0.000833404
0.74456, 0.000828787
0.744846, 0.000825755
0.745131, 0.000826532
0.745416, 0.000828075
0.745701, 0.000828909
0.745987, 0.000832279
0.746272, 0.000832911
0.746557, 0.000831766
0.746843, 0.000831705
0.747128, 0.000830171
0.747413, 0.000831759
0.747698, 0.000833744
0.747984, 0.000834498
0.748269, 0.00083586
0.748554, 0.000833478
0.748839, 0.000828742
0.749125, 0.000826014
0.74941, 0.000826335
0.749695, 0.000827678
0.749981, 0.000828609
0.750266, 0.000832089
0.750551, 0.000832371
0.750836, 0.000831344
0.751122, 0.000831177
0.751407, 0.000829825
0.751692, 0.000831574
0.751977, 0.000833489
0.752263, 0.000834268
0.752548, 0.000835447
0.752833, 0.000832693
0.753119, 0.00082788
0.753404, 0.000825517
0.753689, 0.00082688
0.753974, 0.000828129
0.75426, 0.00082923
0.754545, 0.000832735
0.75483, 0.000832654
0.755115, 0.00083173
0.755401, 0.000831442
0.755686, 0.000830301
0.755971, 0.000832143
0.756257, 0.000833986
0.756542, 0.000834819
0.756827, 0.000835355
0.757112, 0.000832298
0.757398, 0.000827501
0.757683, 0.000825442
0.757968, 0.000827035
0.758253, 0.000828087
0.758539, 0.000829376
0.758824, 0.000832826
0.759109, 0.000832327
0.759395, 0.00083155
0.75968, 0.000831156
0.759965, 0.000830282
0.76025, 0.000832191
0.760536, 0.000833895
0.760821, 0.000834777
0.761106, 0.00083543
0.761391, 0.000832113
0.761677, 0.000827412
0.761962, 0.000825696
0.762247, 0.000827449
0.762532, 0.000828332
0.762818, 0.000829915
0.763103, 0.000833214
0.763388, 0.000832388
0.763674, 0.00083179
0.763959, 0.000831164
0.764244, 0.000830642
0.764529, 0.000832641
0.764815, 0.00083422
0.7651, 0.000835179
0.765385, 0.000835462
0.76567, 0.000831926
0.765956, 0.000827345
0.766241, 0.000825954
0.766526, 0.000827811
0.766812, 0.000828599
0.767097, 0.000830402
0.767382, 0.000833496
0.767667, 0.000832445
0.767953, 0.00083202
0.768238, 0.000831186
0.768523, 0.000830947
0.768808, 0.000832991
0.769094, 0.000834445
0.769379, 0.000835527
0.769664, 0.000835432
0.76995, 0.000831679
0.770235, 0.000827313
0.77052, 0.00082629
0.770805, 0.000828204
0.771091, 0.000828883
0.771376, 0.000830961
0.771661, 0.00083379
0.771946, 0.000832612
0.772232, 0.000832299
0.772517, 0.000831241
0.772802, 0.000831361
0.773088, 0.000833444
0.773373, 0.000834756
0.773658, 0.000835933
0.773943, 0.000835492
0.774229, 0.000831533
0.774514, 0.000827385
0.774799, 0.0008267
0.775084, 0.00082864
0.77537, 0.000829243
0.775655, 0.00083158
0.77594, 0.000834066
0.776226, 0.000832812
0.776511, 0.000832577
0.776796, 0.000831308
0.777081, 0.000831824
0.777367, 0.000833895
0.777652, 0.000835078
0.777937, 0.000836383
0.778222, 0.000835631
0.778508, 0.000831414
0.778793, 0.00082751
0.779078, 0.000827138
0.779364, 0.000829035
0.779649, 0.000829616
0.779934, 0.000832228
0.780219, 0.000834373
0.780505, 0.000833101
0.78079, 0.000832949
0.781075, 0.000831547
0.78136, 0.000832333
0.781646, 0.0008344
0.781931, 0.000835439
0.782216, 0.000836852
0.782502, 0.000835603
0.782787, 0.000831304
0.783072, 0.000827596
0.783357, 0.000826358
0.783643, 0.000828148
0.783928, 0.000828739
0.784213, 0.000831616
0.784498, 0.000833411
0.784784, 0.000832138
0.785069, 0.000832169
0.785354, 0.000830566
0.78564, 0.000831656
0.785925, 0.000833736
0.78621, 0.00083467
0.786495, 0.00083615
0.786781, 0.000834429
0.787066, 0.000829973
0.787351, 0.000826562
0.787636, 0.000826894
0.787922, 0.00082872
0.788207, 0.000829345
0.788492, 0.000832493
0.788778, 0.000833842
0.789063, 0.000832575
0.789348, 0.000832621
0.789633, 0.000830958
0.789919, 0.000832292
0.790204, 0.000834356
0.790489, 0.000835199
0.790774, 0.000836102
0.79106, 0.00083404
0.791345, 0.000829426
0.79163, 0.000826271
0.791916, 0.00082696
0.792201, 0.000828606
0.792486, 0.000829337
0.792771, 0.000832672
0.793057, 0.00083349
0.793342, 0.000832305
0.793627, 0.000832288
0.793912, 0.000830679
0.794198, 0.000832193
0.794483, 0.000834224
0.794768, 0.000834987
0.795054, 0.000836379
0.795339, 0.000833982
0.795624, 0.000829268
0.795909, 0.000826454
0.796195, 0.000827469
0.79648, 0.00082889
0.796765, 0.000829753
0.79705, 0.000833208
0.797336, 0.000833543
0.797621, 0.000832475
0.797906, 0.000832406
0.798192, 0.000830973
0.798477, 0.000832635
0.798762, 0.000834572
0.799047, 0.000835317
0.799333, 0.000836536
0.799618, 0.00083384
0.799903, 0.000829076
0.800188, 0.000826588
0.800474, 0.000827878
0.800759, 0.000829113
0.801044, 0.00083014
0.80133, 0.000833639
0.801615, 0.000833577
0.8019, 0.000832645
0.802185, 0.000832454
0.802471, 0.000831257
0.802756, 0.000833037
0.803041, 0.00083488
0.803326, 0.000835655
0.803612, 0.000836666
0.803897, 0.000833711
0.804182, 0.000828949
0.804468, 0.000826771
0.804753, 0.000828295
0.805038, 0.00082935
0.805323, 0.000830613
0.805609, 0.00083405
0.805894, 0.000833649
0.806179, 0.000832853
0.806464, 0.000832489
0.80675, 0.000831529
0.807035, 0.000833424
0.80732, 0.000835158
0.807606, 0.000836015
0.807891, 0.000836743
0.808176, 0.000833527
0.808461, 0.000828825
0.808747, 0.000827001
0.809032, 0.000828704
0.809317, 0.00082962
0.809602, 0.00083108
0.809888, 0.000834472
0.810173, 0.000833745
0.810458, 0.000833107
0.810743, 0.000832549
0.811029, 0.000831896
0.811314, 0.000833875
0.811599, 0.000835489
0.811885, 0.000836439
0.81217, 0.000836827
0.812455, 0.000833363
0.81274, 0.00082879
0.813026, 0.000827333
0.813311, 0.00082917
0.813596, 0.000829981
0.813881, 0.000831723
0.814167, 0.000834855
0.814452, 0.000833869
0.814737, 0.000833401
0.815023, 0.000832613
0.815308, 0.000832334
0.815593, 0.00083437
0.815878, 0.000835847
0.816164, 0.000836912
0.816449, 0.000837
0.816734, 0.000833261
0.817019, 0.000828858
0.817305, 0.000826995
0.81759, 0.000828846
0.817875, 0.000829563
0.818161, 0.000831611
0.818446, 0.000834502
0.818731, 0.000833346
0.819016, 0.000833025
0.819302, 0.000832002
0.819587, 0.000832115
0.819872, 0.000834185
0.820157, 0.000835549
0.820443, 0.000836733
0.820728, 0.000836466
0.821013, 0.000832494
0.821299, 0.000828332
0.821584, 0.00082758
0.821869, 0.000829516
0.822154, 0.000830151
0.82244, 0.000832464
0.822725, 0.000835032
0.82301, 0.000833794
0.823295, 0.000833538
0.823581, 0.000832296
0.823866, 0.000832788
0.824151, 0.000834865
0.824437, 0.000836068
0.824722, 0.000837352
0.825007, 0.000836206
0.825292, 0.000832025
0.825578, 0.00082811
0.825863, 0.00082771
0.826148, 0.000829634
0.826433, 0.000830224
0.826719, 0.000832786
0.827004, 0.000834994
0.827289, 0.000833732
0.827575, 0.000833559
0.82786, 0.000832184
0.828145, 0.000832943
0.82843, 0.000835014
0.828716, 0.000836064
0.829001, 0.000837469
0.829286, 0.000836298
0.829571, 0.000831942
0.829857, 0.000828213
0.830142, 0.000828159
0.830427, 0.000830051
0.830713, 0.000830642
0.830998, 0.000833475
0.831283, 0.000835309
0.831568, 0.000833992
0.831854, 0.000833996
0.832139, 0.00083237
0.832424, 0.000833408
0.832709, 0.000835449
0.832995, 0.000836374
0.83328, 0.00083783
0.833565, 0.000836127
0.833851, 0.000831688
0.834136, 0.000828219
0.834421, 0.000828513
0.834706, 0.000830315
0.834992, 0.000830905
0.835277, 0.000834014
0.835562, 0.000835363
0.835847, 0.000834079
0.836133, 0.000834112
0.836418, 0.000832417
0.836703, 0.000833713
0.836989, 0.000835764
0.837274, 0.000836601
0.837559, 0.000838047
0.837844, 0.000835976
0.83813, 0.000831385
0.838415, 0.000828227
0.8387, 0.000828905
0.838985, 0.000830533
0.839271, 0.000831248
0.839556, 0.000834561
0.839841, 0.000835338
0.840127, 0.000834162
0.840412, 0.000834155
0.840697, 0.00083255
0.840982, 0.000834046
0.841268, 0.000836065
0.841553, 0.000836814
0.841838, 0.000838194
0.842123, 0.000835803
0.842409, 0.000831094
0.842694, 0.00082828
0.842979, 0.000829291
0.843265, 0.000830701
0.84355, 0.000831556
0.843835, 0.000835001
0.84412, 0.000835335
0.844406, 0.000834269
0.844691, 0.000834199
0.844976, 0.000832756
0.845261, 0.000834405
0.845547, 0.000836331
0.845832, 0.00083707
0.846117, 0.000838302
0.846403, 0.000835606
0.846688, 0.000830847
0.846973, 0.00082836
0.847258, 0.000829657
0.847544, 0.000830887
0.847829, 0.000831915
0.848114, 0.000835407
0.848399, 0.000835338
0.848685, 0.000834411
0.84897, 0.000834213
0.849255, 0.00083303
0.849541, 0.000834808
0.849826, 0.000836641
0.850111, 0.000837417
0.850396, 0.000838401
0.850682, 0.000835423
0.850967, 0.000830659
0.851252, 0.000827212
0.851537, 0.000828653
0.851823, 0.000829712
0.852108, 0.000830978
0.852393, 0.000834408
0.852679, 0.000833999
0.852964, 0.000833235
0.853249, 0.000832896
0.853534, 0.000831966
0.85382, 0.000833886
0.854105, 0.00083563
0.85439, 0.000836505
0.854675, 0.00083722
0.854961, 0.000834006
0.855246, 0.000829322
0.855531, 0.000827542
0.855816, 0.000829276
0.856102, 0.000830199
0.856387, 0.000831698
0.856672, 0.000835094
0.856958, 0.000834354
0.857243, 0.000833747
0.857528, 0.00083319
0.857813, 0.000832567
0.858099, 0.00083456
0.858384, 0.000836167
0.858669, 0.000837143
0.858954, 0.000836931
0.85924, 0.000833459
0.859525, 0.000828905
0.85981, 0.000827477
0.860096, 0.000829319
0.860381, 0.000830124
0.860666, 0.000831903
0.860951, 0.000835026
0.861237, 0.000834026
0.861522, 0.000833595
0.861807, 0.000832789
0.862092, 0.000832545
0.862378, 0.000834585
0.862663, 0.000836056
0.862948, 0.000837133
0.863234, 0.000837076
0.863519, 0.000833357
0.863804, 0.000829006
0.864089, 0.000827971
0.864375, 0.000829887
0.86466, 0.000830574
0.864945, 0.000832631
0.86523, 0.000835457
0.865516, 0.000834288
0.865801, 0.00083397
0.866086, 0.000832925
0.866372, 0.000833061
0.866657, 0.000835148
0.866942, 0.000836469
0.867227, 0.000837646
0.867513, 0.000837255
0.867798, 0.000833282
0.868083, 0.000829135
0.868368, 0.000828425
0.868654, 0.000830385
0.868939, 0.000830992
0.869224, 0.000833328
0.86951, 0.00083581
0.869795, 0.00083456
0.87008, 0.000834325
0.870365, 0.000833051
0.870651, 0.000833577
0.870936, 0.000835648
0.871221, 0.000836831
0.871506, 0.000838143
0.871792, 0.00083729
0.872077, 0.000833092
0.872362, 0.00082923
0.872648, 0.000828884
0.872933, 0.000830773
0.873218, 0.000831358
0.873503, 0.000833991
0.873789, 0.000836095
0.874074, 0.000834819
0.874359, 0.000834703
0.874644, 0.000833283
0.87493, 0.000834096
0.875215, 0.000836155
0.8755, 0.000837183
0.875786, 0.000838614
0.876071, 0.000837349
0.876356, 0.000833038
0.876641, 0.000829357
0.876927, 0.000829358
0.877212, 0.000831195
0.877497, 0.00083177
0.877782, 0.000834684
0.878068, 0.000836358
0.878353, 0.000835066
0.878638, 0.000835085
0.878924, 0.000833459
0.879209, 0.000834571
0.879494, 0.000836619
0.879779, 0.000837518
0.880065, 0.000839001
0.88035, 0.000837296
0.880635, 0.000832859
0.88092, 0.000829448
0.881206, 0.000829795
0.881491, 0.000831533
0.881776, 0.000832209
0.882062, 0.000835331
0.882347, 0.000836538
0.882632, 0.000835302
0.882917, 0.000835319
0.883203, 0.000833668
0.883488, 0.000835028
0.883773, 0.000837066
0.884058, 0.000837861
0.884344, 0.000839294
0.884629, 0.000837311
0.884914, 0.000832697
0.8852, 0.000829591
0.885485, 0.000829595
0.88577, 0.000831122
0.886055, 0.000831923
0.886341, 0.000835273
0.886626, 0.000835996
0.886911, 0.000834859
0.887196, 0.000834797
0.887482, 0.000833252
0.887767, 0.000834829
0.888052, 0.000836821
0.888338, 0.000837577
0.888623, 0.000838944
0.888908, 0.00083661
0.889193, 0.00083185
0.889479, 0.000829125
0.889764, 0.000830175
0.890049, 0.000831572
0.890334, 0.000832503
0.89062, 0.00083598
0.890905, 0.00083628
0.89119, 0.000835252
0.891476, 0.000835073
0.891761, 0.000833713
0.892046, 0.00083543
0.892331, 0.000837329
0.892617, 0.000838094
0.892902, 0.000838849
0.893187, 0.000836083
0.893472, 0.000831293
0.893758, 0.000828938
0.894043, 0.000830283
0.894328, 0.000831488
0.894614, 0.000832589
0.894899, 0.00083607
0.895184, 0.000835941
0.895469, 0.000835022
0.895755, 0.000834725
0.89604, 0.000833621
0.896325, 0.000835429
0.89661, 0.000837224
0.896896, 0.000838033
0.897181, 0.000838942
0.897466, 0.000835888
0.897752, 0.000831104
0.898037, 0.000829122
0.898322, 0.000830706
0.898607, 0.000831723
0.898893, 0.00083303
0.899178, 0.000836493
0.899463, 0.000835957
0.899748, 0.000835188
0.900034, 0.000834723
0.900319, 0.000833878
0.900604, 0.000835808
0.900889, 0.000837497
0.901175, 0.000838393
0.90146, 0.000838975
0.901745, 0.000835639
0.902031, 0.000830942
0.902316, 0.000829307
0.902601, 0.000831064
0.902886, 0.000831953
0.903172, 0.000833567
0.903457, 0.00083684
0.903742, 0.000835966
0.904027, 0.000835372
0.904313, 0.000834646
0.904598, 0.000834192
0.904883, 0.000836181
0.905169, 0.000837729
0.905454, 0.000838728
0.905739, 0.000838924
0.906024, 0.000835315
0.90631, 0.000830785
0.906595, 0.000829516
0.90688, 0.000831414
0.907165, 0.00083216
0.907451, 0.000834062
0.907736, 0.000837041
0.908021, 0.00083591
0.908307, 0.000835521
0.908592, 0.000834571
0.908877, 0.000834501
0.909162, 0.00083653
0.909448, 0.000837947
0.909733, 0.000839049
0.910018, 0.000838814
0.910303, 0.000834942
0.910589, 0.000830673
0.910874, 0.000829804
0.911159, 0.000831724
0.911445, 0.000832362
0.91173, 0.000834563
0.912015, 0.000837235
0.9123, 0.000835976
0.912586, 0.000835707
0.912871, 0.000834554
0.913156, 0.000834886
0.913441, 0.000836931
0.913727, 0.000838175
0.914012, 0.000839383
0.914297, 0.000838685
0.914583, 0.000834624
0.914868, 0.000830604
0.915153, 0.00083011
0.915438, 0.000832028
0.915724, 0.000832601
0.916009, 0.000835091
0.916294, 0.000837394
0.916579, 0.000836106
0.916865, 0.000835937
0.91715, 0.000834642
0.917435, 0.000835265
0.917721, 0.000837316
0.918006, 0.000838405
0.918291, 0.000839757
0.918576, 0.000838584
0.918862, 0.000834317
0.919147, 0.000830593
0.919432, 0.000829237
0.919717, 0.000831036
0.920003, 0.000831597
0.920288, 0.000834383
0.920573, 0.000836284
0.920859, 0.000835014
0.921144, 0.000835082
0.921429, 0.000833529
0.921714, 0.000834483
0.922, 0.000836553
0.922285, 0.00083752
0.92257, 0.000838932
0.922855, 0.000837372
0.923141, 0.000832996
0.923426, 0.000829519
0.923711, 0.000829728
0.923997, 0.000831552
0.924282, 0.000832135
0.924567, 0.000835222
0.924852, 0.000836633
0.925138, 0.000835404
0.925423, 0.000835512
0.925708, 0.000833874
0.925993, 0.00083511
0.926279, 0.000837157
0.926564, 0.000838006
0.926849, 0.000838851
0.927135, 0.000836895
0.92742, 0.00083238
0.927705, 0.000829161
0.92799, 0.000829753
0.928276, 0.000831388
0.928561, 0.00083208
0.928846, 0.000835329
0.929131, 0.000836229
0.929417, 0.000835064
0.929702, 0.000835116
0.929987, 0.000833521
0.930273, 0.00083498
0.930558, 0.00083701
0.930843, 0.000837765
0.931128, 0.000839146
0.931414, 0.000836852
0.931699, 0.0008322
0.931984, 0.000829327
0.932269, 0.000830261
0.932555, 0.000831708
0.93284, 0.000832554
0.933125, 0.000835947
0.933411, 0.000836386
0.933696, 0.000835329
0.933981, 0.000835264
0.934266, 0.00083379
0.934552, 0.00083542
0.934837, 0.000837368
0.935122, 0.000838118
0.935407, 0.000839369
0.935693, 0.000836741
0.935978, 0.000832016
0.936263, 0.000829478
0.936549, 0.000830722
0.936834, 0.000831979
0.937119, 0.000833012
0.937404, 0.000836473
0.93769, 0.000836481
0.937975, 0.000835553
0.93826, 0.000835348
0.938545, 0.000834124
0.938831, 0.00083588
0.939116, 0.000837723
0.939401, 0.00083851
0.939687, 0.00083954
0.939972, 0.000836614
0.940257, 0.00083188
0.940542, 0.000829695
0.940828, 0.0008312
0.941113, 0.000832256
0.941398, 0.000833515
0.941683, 0.000836949
0.941969, 0.000836568
0.942254, 0.000835784
0.942539, 0.000835425
0.942825, 0.000834467
0.94311, 0.000836347
0.943395, 0.000838069
0.94368, 0.000838926
0.943966, 0.000839645
0.944251, 0.000836438
0.944536, 0.000831759
0.944821, 0.000829951
0.945107, 0.000831649
0.945392, 0.000832549
0.945677, 0.000834016
0.945963, 0.000837387
0.946248, 0.000836642
0.946533, 0.000836023
0.946818, 0.000835456
0.947104, 0.000834824
0.947389, 0.000836801
0.947674, 0.000838394
0.947959, 0.00083935
0.948245, 0.00083969
0.94853, 0.00083621
0.948815, 0.000831664
0.9491, 0.000830236
0.949386, 0.000832064
0.949671, 0.000832854
0.949956, 0.000834633
0.950242, 0.000837737
0.950527, 0.000836719
0.950812, 0.000836293
0.951097, 0.000835474
0.951383, 0.000835231
0.951668, 0.000837256
0.951953, 0.000838706
0.952238, 0.000839782
0.952524, 0.000839691
0.952809, 0.00083596
0.953094, 0.000831622
0.95338, 0.000829889
0.953665, 0.000831747
0.95395, 0.000832426
0.954235, 0.000834506
0.954521, 0.000837323
0.954806, 0.000836158
0.955091, 0.000835867
0.955376, 0.000834816
0.955662, 0.000834984
0.955947, 0.000837064
0.956232, 0.000838373
0.956518, 0.000839568
0.956803, 0.000839035
0.957088, 0.000835105
0.957373, 0.000831029
0.957659, 0.000830399
0.957944, 0.000832338
0.958229, 0.000832945
0.958514, 0.000835313
0.9588, 0.000837754
0.959085, 0.000836519
0.95937, 0.000836314
0.959656, 0.000835033
0.959941, 0.000835602
0.960226, 0.00083768
0.960511, 0.000838835
0.960797, 0.00083973
0.961082, 0.000838726
0.961367, 0.000834557
0.961652, 0.000830764
0.961938, 0.000830493
0.962223, 0.000832395
0.962508, 0.000832958
0.962794, 0.00083561
0.963079, 0.000837626
0.963364, 0.000836365
0.963649, 0.00083629
0.963935, 0.000834836
0.96422, 0.000835685
0.964505, 0.000837759
0.96479, 0.000838761
0.965076, 0.000840158
0.965361, 0.000838714
0.965646, 0.000834428
0.965932, 0.000830848
0.966217, 0.000830928
0.966502, 0.000832766
0.966787, 0.000833341
0.967073, 0.000836302
0.967358, 0.000837858
0.967643, 0.000836594
0.967928, 0.000836638
0.968214, 0.000835011
0.968499, 0.000836165
0.968784, 0.000838221
0.96907, 0.000839099
0.969355, 0.000840534
0.96964, 0.000838676
0.969925, 0.000834245
0.970211, 0.000830941
0.970496, 0.000831432
0.970781, 0.000833088
0.971066, 0.000833773
0.971352, 0.000836951
0.971637, 0.000837987
0.971922, 0.000836781
0.972208, 0.000836809
0.972493, 0.000835185
0.972778, 0.000836595
0.973063, 0.000838638
0.973349, 0.000839418
0.973634, 0.000840814
0.973919, 0.000838596
0.974204, 0.000834005
0.97449, 0.000831052
0.974775, 0.000831916
0.97506, 0.000833385
0.975346, 0.000834206
0.975631, 0.000837559
0.975916, 0.000838089
0.976201, 0.000836987
0.976487, 0.000836918
0.976772, 0.00083544
0.977057, 0.000837045
0.977342, 0.000839016
0.977628, 0.000839757
0.977913, 0.000841032
0.978198, 0.00083847
0.978484, 0.000833786
0.978769, 0.000831191
0.979054, 0.000832371
0.979339, 0.000833653
0.979625, 0.000834646
0.97991, 0.000838079
0.980195, 0.000838159
0.98048, 0.000837185
0.980766, 0.000836987
0.981051, 0.000835741
0.981336, 0.000837489
0.981622, 0.000839357
0.981907, 0.000840124
0.982192, 0.000841184
0.982477, 0.000838311
0.982763, 0.000833602
0.983048, 0.000831362
0.983333, 0.000832824
0.983618, 0.000833914
0.983904, 0.000835117
0.984189, 0.00083854
0.984474, 0.000838213
0.98476, 0.000837386
0.985045, 0.000837038
0.98533, 0.000836067
0.985615, 0.000837938
0.985901, 0.000839686
0.986186, 0.000840519
0.986471, 0.000841272
0.986756, 0.000838114
0.987042, 0.000833445
0.987327, 0.00083026
0.987612, 0.000831824
0.987898, 0.000832764
0.988183, 0.0008342
0.988468, 0.000837591
0.988753, 0.000836899
0.989039, 0.000836259
0.989324, 0.000835726
0.989609, 0.000835083
0.989894, 0.00083707
0.99018, 0.000838702
