x, y
0.989894, 0.000499683
0.99018, 0.00050269
0.990465, 0.000502848
0.99075, 0.00050102
0.991036, 0.00050013
0.991321, 0.000500074
0.991606, 0.000501447
0.991891, 0.000502457
0.992177, 0.000502046
0.992462, 0.000499124
0.992747, 0.000494522
0.993032, 0.00049059
0.993318, 0.000488646
0.993603, 0.000489149
0.993888, 0.000493092
0.994173, 0.000498652
0.994459, 0.000500828
0.994744, 0.000503538
0.995029, 0.000501587
0.995315, 0.000500474
0.9956, 0.000499962
0.995885, 0.00050076
0.99617, 0.000502279
0.996456, 0.000502731
0.996741, 0.000500906
0.997026, 0.000496787
0.997311, 0.000492312
0.997597, 0.000489475
0.997882, 0.000488761
0.998167, 0.00049115
0.998453, 0.000496928
0.998738, 0.000500172
0.999023, 0.000503285
0.999308, 0.000502709
0.999594, 0.000501087
0.999879, 0.000500289
