x, y
0.989894, 0.000845165
0.99018, 0.000846752
0.990465, 0.000845548
0.99075, 0.000841324
0.991036, 0.000837722
0.991321, 0.000837702
0.991606, 0.000839467
0.991891, 0.000840033
0.992177, 0.000842889
0.992462, 0.000844302
0.992747, 0.000842999
0.993032, 0.000842978
0.993318, 0.000841495
0.993603, 0.000842679
0.993888, 0.000844707
0.994173, 0.000845709
0.994459, 0.000846792
0.994744, 0.000845148
0.995029, 0.000840729
0.995315, 0.00083741
0.9956, 0.000837771
0.995885, 0.000839382
0.99617, 0.000840052
0.996456, 0.000843124
0.996741, 0.000843965
0.997026, 0.000842723
0.997311, 0.000842706
0.997597, 0.000841212
0.997882, 0.000842652
0.998167, 0.000844643
0.998453, 0.000845562
0.998738, 0.000847169
0.999023, 0.000845093
0.999308, 0.000840513
0.999594, 0.000837543
0.999879, 0.000838283
